area,featured_name,item_id,latitude,longitude,others,price,price_per_m,rooms,subtitle,title,tracking_id,url
73 m²,listing_no_promo,46x19,,,AZielińska Nieruchomości,580000.0,7945.0,4 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 73 m², Poznań",60662235,https://www.otodom.pl/oferta/mieszkanie-73-m-poznan-ID46x19.html#2bd0e70758
"42,76 m²",listing_no_promo,46vQ8,,,Oferta prywatna,360000.0,8419.0,2 pokoje,Mieszkanie na sprzedaż:,Wyjątkowe mieszkanie na Jeżycach - perełka!,60661552,https://www.otodom.pl/oferta/wyjatkowe-mieszkanie-na-jezycach-perelka-ID46vQ8.html#2bd0e70758
"34,30 m²",listing_no_promo,46vOC,,,Oferta pośrednika,316000.0,9213.0,2 pokoje,Mieszkanie na sprzedaż:,"Sołacz, 2pokoje po gener.remoncie,niski blok/cegła",60661458,https://www.otodom.pl/oferta/solacz-2pokoje-po-gener-remoncie-niski-blok-cegla-ID46vOC.html#2bd0e70758
"42,38 m²",listing_no_promo,46vMs,,,Oferta prywatna,315000.0,7433.0,2 pokoje,Mieszkanie na sprzedaż:,"Funkcjonalne, deweloperskie, Podolany",60661324,https://www.otodom.pl/oferta/funkcjonalne-deweloperskie-podolany-ID46vMs.html#2bd0e70758
"76,43 m²",listing_no_promo,46oef,,,Oferta prywatna,620000.0,8112.0,3 pokoje,Mieszkanie na sprzedaż:,Przestronne i klimatyczne mieszkanie na Jeżycach.,60628451,https://www.otodom.pl/oferta/przestronne-i-klimatyczne-mieszkanie-na-jezycach-ID46oef.html#2bd0e70758
"41,01 m²",listing_no_promo,46vIP,,,Spechouse Sp. z o.o.,352686.0,8600.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2 pokojowe z dużym ogródkiem Poznań 0%,60661099,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-z-duzym-ogrodkiem-poznan-0-ID46vIP.html#2bd0e70758
"28,21 m²",listing_no_promo,46vIb,,,Spechouse Sp. z o.o.,273637.0,9700.0,1 pokój,Mieszkanie na sprzedaż:,Mieszkanie 1 pokojowe z balkonem Poznań 0%brak Pcc,60661059,https://www.otodom.pl/oferta/mieszkanie-1-pokojowe-z-balkonem-poznan-0-brak-pcc-ID46vIb.html#2bd0e70758
"66,27 m²",listing_no_promo,46vHG,,,Spechouse Sp. z o.o.,523533.0,7900.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3 pokoje w pięknej rezydencji Poznań,60661028,https://www.otodom.pl/oferta/mieszkanie-3-pokoje-w-pieknej-rezydencji-poznan-ID46vHG.html#2bd0e70758
"56,40 m²",listing_no_promo,46vH4,,,Oferta prywatna,380000.0,6738.0,2 pokoje,Mieszkanie na sprzedaż:,Nowoczesny blok Bezpośrednio Bonin Sołacz Winiary,60660990,https://www.otodom.pl/oferta/nowoczesny-blok-bezposrednio-bonin-solacz-winiary-ID46vH4.html#2bd0e70758
100 m²,listing_no_promo,46vFy,,,Home Development,699000.0,6990.0,4 pokoje,Mieszkanie na sprzedaż:,Dwupoziomowy apartament w stylu modern rustic,60660896,https://www.otodom.pl/oferta/dwupoziomowy-apartament-w-stylu-modern-rustic-ID46vFy.html#2bd0e70758
85 m²,listing_no_promo,45UPv,,,Oferta prywatna,540000.0,6353.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkania 85m2. Poznań-Smochowice.Bez Pośredników,60515442,https://www.otodom.pl/oferta/mieszkania-85m2-poznan-smochowice-bez-posrednikow-ID45UPv.html#2bd0e70758
"66,46 m²",listing_no_promo,46m0b,,,Obsługa zdalna Manufaktura Mieszkań,449900.0,6769.0,3 pokoje,Mieszkanie na sprzedaż:,GOTOWE | 3-pok z ogródkiem Pileckiego | STRZESZYN,60619891,https://www.otodom.pl/oferta/gotowe-3-pok-z-ogrodkiem-pileckiego-strzeszyn-ID46m0b.html#2bd0e70758
56 m²,listing_no_promo,46vsz,,,ADMA,464000.0,8286.0,2 pokoje,Mieszkanie na sprzedaż:,"Poznań Strzeszyn, blisko jezioro, las",60660091,https://www.otodom.pl/oferta/poznan-strzeszyn-blisko-jezioro-las-ID46vsz.html#2bd0e70758
24 m²,listing_no_promo,45Hq5,,,Obsługa zdalna Oferta prywatna,246000.0,10250.0,1 pokój,Mieszkanie na sprzedaż:,BLOKADA! Piękna po remoncie kawalerka SOŁACZ Cegła,60463893,https://www.otodom.pl/oferta/blokada-piekna-po-remoncie-kawalerka-solacz-cegla-ID45Hq5.html#2bd0e70758
63 m²,listing_no_promo,46czI,,,Oferta prywatna,510000.0,8095.0,2 pokoje,Mieszkanie na sprzedaż:,Dwupoziomowe w kamienicy - JEŻYCE 63m2,60583654,https://www.otodom.pl/oferta/dwupoziomowe-w-kamienicy-jezyce-63m2-ID46czI.html#2bd0e70758
"55,49 m²",listing_no_promo,45BSP,,,Oferta prywatna,460000.0,8290.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie pod klucz PODOLANY,60442611,https://www.otodom.pl/oferta/mieszkanie-pod-klucz-podolany-ID45BSP.html#2bd0e70758
"32,40 m²",listing_no_promo,46vc6,,,Oferta prywatna,320000.0,9877.0,1 pokój,Mieszkanie na sprzedaż:,"Kawalerka, Centrum, Apartamentowiec, bezpośrednio",60659070,https://www.otodom.pl/oferta/kawalerka-centrum-apartamentowiec-bezposrednio-ID46vc6.html#2bd0e70758
"113,55 m²",listing_no_promo,46va7,,,Oferta prywatna,625000.0,5504.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 114 m² kamienica, Jeżyce, I piętro",60658947,https://www.otodom.pl/oferta/mieszkanie-114-m-kamienica-jezyce-i-pietro-ID46va7.html#2bd0e70758
"47,02 m²",listing_no_promo,455Cy,,,Oferta prywatna,410000.0,8720.0,2 pokoje,Mieszkanie na sprzedaż:,"Ciche mieszkanie, Jeżyce, Bamberski Dwór",60318594,https://www.otodom.pl/oferta/ciche-mieszkanie-jezyce-bamberski-dwor-ID455Cy.html#2bd0e70758
47 m²,listing_no_promo,46bzV,,,Oferta prywatna,379000.0,8064.0,2 pokoje,Mieszkanie na sprzedaż:,Piękne 2 pokoje po remoncie ul.Przybyszewskiego,60579824,https://www.otodom.pl/oferta/piekne-2-pokoje-po-remoncie-ul-przybyszewskiego-ID46bzV.html#2bd0e70758
"72,50 m²",listing_no_promo,46v2r,,,Oferta prywatna,445000.0,6138.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3 pokojowe na Jeżycach,60658471,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-na-jezycach-ID46v2r.html#2bd0e70758
49 m²,listing_no_promo,46wZ7,,,Obsługa zdalna TU Inwestycje,479000.0,9776.0,3 pokoje,Mieszkanie na sprzedaż:,"OKAZJA Jeżyce 3 pok, Rewit, BALKON Gotowe CO LUX!!",60658265,https://www.otodom.pl/oferta/okazja-jezyce-3-pok-rewit-balkon-gotowe-co-lux-ID46wZ7.html#2bd0e70758
46 m²,listing_no_promo,46wVA,,,Esclusiva Nieruchomości Wioletta Sochan,399000.0,8674.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkania w Nowej Kamienicy w Sercu Poznania,60658108,https://www.otodom.pl/oferta/mieszkania-w-nowej-kamienicy-w-sercu-poznania-ID46wVA.html#2bd0e70758
47 m²,listing_no_promo,456dy,,,Esclusiva Nieruchomości Wioletta Sochan,423000.0,9000.0,3 pokoje,Mieszkanie na sprzedaż:,Piękne Mieszkania w Nowej Kamienicy !,60320888,https://www.otodom.pl/oferta/piekne-mieszkania-w-nowej-kamienicy-ID456dy.html#2bd0e70758
59 m²,listing_no_promo,46wUV,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,585000.0,9915.0,2 pokoje,Mieszkanie na sprzedaż:,Kościelna Lokalizacja,60658006,https://www.otodom.pl/oferta/koscielna-lokalizacja-ID46wUV.html#2bd0e70758
"48,40 m²",listing_no_promo,46wUz,,,"Biuro Obrotu Nieruchomościami ""Winogrady"" s.c.",375000.0,7748.0,2 pokoje,Mieszkanie na sprzedaż:,ul. Błękitna - NOWA OFERTA! CEGŁA! Winiary/Sołacz,60657983,https://www.otodom.pl/oferta/ul-blekitna-nowa-oferta-cegla-winiary-solacz-ID46wUz.html#2bd0e70758
"65,24 m²",promo_top_ads,44NHP,,,BAWA INVEST Spółka z ograniczoną odpowiedzialnością Sp. k.,,,3 pokoje,Mieszkanie na sprzedaż:,Apartamenty Rogozińska - Mieszkanie Górne 20 D,60249729,https://www.otodom.pl/oferta/apartamenty-rogozinska-mieszkanie-gorne-20-d-ID44NHP.html#d7a0272f7f
85 m²,promo_top_ads,45UPv,,,Oferta prywatna,540000.0,6353.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkania 85m2. Poznań-Smochowice.Bez Pośredników,60515442,https://www.otodom.pl/oferta/mieszkania-85m2-poznan-smochowice-bez-posrednikow-ID45UPv.html#d7a0272f7f
56 m²,promo_top_ads,44Kb4,,,Imperial House,399000.0,7125.0,3 pokoje,Mieszkanie na sprzedaż:,Poznań Podolany w super lokalizacji,60236166,https://www.otodom.pl/oferta/poznan-podolany-w-super-lokalizacji-ID44Kb4.html#d7a0272f7f
46 m²,listing_no_promo,43SGA,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,368000.0,8000.0,2 pokoje,Mieszkanie na sprzedaż:,Mylna 2 pok.,60030544,https://www.otodom.pl/oferta/mylna-2-pok-ID43SGA.html#d7a0272f7f
"68,25 m²",listing_no_promo,42H9V,,,Nieruchomości KWADRAT,449000.0,6579.0,3 pokoje,Mieszkanie na sprzedaż:,"Podolany, mieszkanie 3-pok, zamknięte osiedle!",59747908,https://www.otodom.pl/oferta/podolany-mieszkanie-3-pok-zamkniete-osiedle-ID42H9V.html#d7a0272f7f
"41,63 m²",listing_no_promo,43KPM,,,Mromont sp. z o.o. sp. k.,349000.0,8383.0,3 pokoje,Mieszkanie na sprzedaż:,"Piątkowska 133, Mierzkanie 3.3, Poznań, nowe",60000362,https://www.otodom.pl/oferta/piatkowska-133-mierzkanie-3-3-poznan-nowe-ID43KPM.html#d7a0272f7f
"49,72 m²",listing_no_promo,43KN2,,,Mromont sp. z o.o. sp. k.,439000.0,8829.0,3 pokoje,Mieszkanie na sprzedaż:,"Piątkowska 133, Mieszkanie 2.1, Poznań, nowe",60000192,https://www.otodom.pl/oferta/piatkowska-133-mieszkanie-2-1-poznan-nowe-ID43KN2.html#d7a0272f7f
"105,11 m²",listing_no_promo,43JcI,,,21 Art-Bud Sp. z o.o. Sp. k.,925468.0,8805.0,4 pokoje,Mieszkanie na sprzedaż:,Poznań Drzymały lokal 1/3,59994096,https://www.otodom.pl/oferta/poznan-drzymaly-lokal-1-3-ID43JcI.html#d7a0272f7f
"99,98 m²",listing_no_promo,43Jcp,,,21 Art-Bud Sp. z o.o. Sp. k.,880324.0,8805.0,4 pokoje,Mieszkanie na sprzedaż:,Poznań Drzymały lokal 2/3,59994077,https://www.otodom.pl/oferta/poznan-drzymaly-lokal-2-3-ID43Jcp.html#d7a0272f7f
114 m²,listing_no_promo,43IBV,,,Van Hausen Kołodziejczyk Wierzejewski Sp. J.,620000.0,5439.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 114 m², Poznań",59991816,https://www.otodom.pl/oferta/mieszkanie-114-m-poznan-ID43IBV.html#d7a0272f7f
"29,67 m²",listing_no_promo,43zDR,,,Nieruchomości Vendo,269000.0,9066.0,1 pokój,Mieszkanie na sprzedaż:,"Mieszkanie, 29,67 m², Poznań",59957339,https://www.otodom.pl/oferta/mieszkanie-29-67-m-poznan-ID43zDR.html#d7a0272f7f
"62,75 m²",listing_no_promo,3WD0Q,,,Ślemp Nieruchomości Radosław Ślemp,300000.0,4781.0,3 pokoje,Mieszkanie na sprzedaż:,"Trzypokojowe 63 m2, balkon,winda- zakup za gotówkę",58063672,https://www.otodom.pl/oferta/trzypokojowe-63-m2-balkon-winda-zakup-za-gotowke-ID3WD0Q.html#d7a0272f7f
"31,80 m²",listing_no_promo,43w9u,,,Corner Nieruchomości,330000.0,10377.0,2 pokoje,Mieszkanie na sprzedaż:,"Kawalerka 31,80 m² na Jeżycach na sprzedaż",59940080,https://www.otodom.pl/oferta/kawalerka-31-80-m-na-jezycach-na-sprzedaz-ID43w9u.html#d7a0272f7f
"61,12 m²",listing_no_promo,40b5C,,,Spechouse Sp. z o.o.,488960.0,8000.0,3 pokoje,Mieszkanie na sprzedaż:,Atrakcyjne Mieszkanie W Nowej Inwestycji,59147976,https://www.otodom.pl/oferta/atrakcyjne-mieszkanie-w-nowej-inwestycji-ID40b5C.html#d7a0272f7f
"28,16 m²",listing_no_promo,40HLg,,,Spechouse Sp. z o.o.,270336.0,9600.0,1 pokój,Mieszkanie na sprzedaż:,Mieszkanie Na Sprzedaż,59273566,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-ID40HLg.html#d7a0272f7f
"40,31 m²",listing_no_promo,43fTN,,,Constru,309271.0,7672.0,2 pokoje,Mieszkanie na sprzedaż:,"Jeżyce, blisko ulicy Kościelnej i Parku Sołackiego",59881447,https://www.otodom.pl/oferta/jezyce-blisko-ulicy-koscielnej-i-parku-solackiego-ID43fTN.html#d7a0272f7f
"71,53 m²",listing_no_promo,4331m,,,Keller Williams Evolution,439000.0,6137.0,3 pokoje,Mieszkanie na sprzedaż:,Apartamenty na Jeżycach w cichej okolicy,59831944,https://www.otodom.pl/oferta/apartamenty-na-jezycach-w-cichej-okolicy-ID4331m.html#d7a0272f7f
"134,65 m²",listing_no_promo,432Yl,,,Keller Williams Evolution,888690.0,6600.0,4 pokoje,Mieszkanie na sprzedaż:,Dom w zabudowie bliźniaczej - willowe Smochowice,59831757,https://www.otodom.pl/oferta/dom-w-zabudowie-blizniaczej-willowe-smochowice-ID432Yl.html#d7a0272f7f
"43,84 m²",listing_no_promo,42Qo7,,,Spechouse Sp. z o.o.,368256.0,8400.0,2 pokoje,Mieszkanie na sprzedaż:,Atrakcyjne Mieszkania Na Jeżycach,59783383,https://www.otodom.pl/oferta/atrakcyjne-mieszkania-na-jezycach-ID42Qo7.html#d7a0272f7f
"45,56 m²",listing_no_promo,42Qfw,,,Spechouse Sp. z o.o.,382704.0,8400.0,2 pokoje,Mieszkanie na sprzedaż:,Dwa Pokoje Na Winiarach,59782849,https://www.otodom.pl/oferta/dwa-pokoje-na-winiarach-ID42Qfw.html#d7a0272f7f
"65,72 m²",listing_no_promo,41pnT,,,NIERUCHOMOŚCI Alina Hyżorek,500051.0,7609.0,3 pokoje,Mieszkanie na sprzedaż:,"Atrakcyjne Jeżyce. Nowe mieszkania 2,3,4 pokoje",59441253,https://www.otodom.pl/oferta/atrakcyjne-jezyce-nowe-mieszkania-2-3-4-pokoje-ID41pnT.html#d7a0272f7f
55 m²,listing_no_promo,42Olq,,,Kuśnierska Nieruchomości,404600.0,7356.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2 pokojowe,59775528,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-ID42Olq.html#d7a0272f7f
"71,30 m²",listing_no_promo,42KnH,,,Quadro Development,577530.0,8100.0,4 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 4 pokoje,59760293,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-4-pokoje-ID42KnH.html#d7a0272f7f
"71,30 m²",listing_no_promo,42Kn3,,,Quadro Development,566835.0,7950.0,4 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 4 pokoje,59760253,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-4-pokoje-ID42Kn3.html#d7a0272f7f
"67,50 m²",listing_no_promo,42KmR,,,Quadro Development,529875.0,7850.0,4 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 4 pokoje,59760241,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-4-pokoje-ID42KmR.html#d7a0272f7f
"78,92 m²",listing_no_promo,41VIc,,,Capital Nieruchomości,419000.0,5309.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie na sprzedaż Smochowice Wejherowska,59569364,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-smochowice-wejherowska-ID41VIc.html#d7a0272f7f
"39,30 m²",listing_no_promo,41Ecz,,,Masterm Investment,,,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B.06 2 pokoje,59498211,https://www.otodom.pl/oferta/mieszkanie-b-06-2-pokoje-ID41Ecz.html#d7a0272f7f
"39,30 m²",listing_no_promo,41E97,,,Masterm Investment,,,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B.01 2 pokoje,59497997,https://www.otodom.pl/oferta/mieszkanie-b-01-2-pokoje-ID41E97.html#d7a0272f7f
"55,28 m²",listing_no_promo,41DZF,,,Masterm Investment,,,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A.04 3 pokoje z kuchnią,59497411,https://www.otodom.pl/oferta/mieszkanie-a-04-3-pokoje-z-kuchnia-ID41DZF.html#d7a0272f7f
"47,83 m²",listing_no_promo,41DYu,,,Masterm Investment,,,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A.02 2 pokoje,59497338,https://www.otodom.pl/oferta/mieszkanie-a-02-2-pokoje-ID41DYu.html#d7a0272f7f
"49,68 m²",listing_no_promo,41DX1,,,Masterm Investment,,,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A.01 3 pokoje,59497247,https://www.otodom.pl/oferta/mieszkanie-a-01-3-pokoje-ID41DX1.html#d7a0272f7f
"103,53 m²",listing_no_promo,41Dqu,,,Metrohouse S.A.,750000.0,7244.0,4 pokoje,Mieszkanie na sprzedaż:,"Roosevelta-4 Pokojowe Mieszkanie, Balkon, Piwnica.",59495230,https://www.otodom.pl/oferta/roosevelta-4-pokojowe-mieszkanie-balkon-piwnica-ID41Dqu.html#d7a0272f7f
"66,27 m²",listing_no_promo,40gf6,,,Spechouse Sp. z o.o.,523533.0,7900.0,3 pokoje,Mieszkanie na sprzedaż:,Funkcjonalne mieszkanie,59167784,https://www.otodom.pl/oferta/funkcjonalne-mieszkanie-ID40gf6.html#d7a0272f7f
"65,90 m²",listing_no_promo,3M9jy,,,JAKON`,475400.0,7214.0,3 pokoje,Mieszkanie na sprzedaż:,"NOWE KOMFORTOWE mieszkanie, Strzeszyn Grecki",55804560,https://www.otodom.pl/oferta/nowe-komfortowe-mieszkanie-strzeszyn-grecki-ID3M9jy.html#d7a0272f7f
"42,24 m²",listing_no_promo,3QooY,,,Villa sp. z o.o. sp. k.,43253760.0,10240.0,2 pokoje,Mieszkanie na sprzedaż:,Nowe Życie Jeżyc 5.8,56815868,https://www.otodom.pl/oferta/nowe-zycie-jezyc-5-8-ID3QooY.html#d7a0272f7f
"50,02 m²",listing_no_promo,40xxm,,,Pekabex Development,430000.0,8597.0,3 pokoje,Mieszkanie na sprzedaż:,Wykończone 3-pokojowe na parterze z ogródkiem,59234264,https://www.otodom.pl/oferta/wykonczone-3-pokojowe-na-parterze-z-ogrodkiem-ID40xxm.html#d7a0272f7f
"65,47 m²",listing_no_promo,40ui4,,,Pekabex Development,424900.0,6490.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe z balkonem - B2.M19,59221784,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-z-balkonem-b2-m19-ID40ui4.html#d7a0272f7f
"60,75 m²",listing_no_promo,40uhC,,,Pekabex Development,406418.0,6690.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe na III piętrze - B2.M18,59221756,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-na-iii-pietrze-b2-m18-ID40uhC.html#d7a0272f7f
"65,56 m²",listing_no_promo,40soA,,,Pekabex Development,429418.0,6550.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe z balkonem - B2.M13,59214500,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-z-balkonem-b2-m13-ID40soA.html#d7a0272f7f
"65,74 m²",listing_no_promo,40kNa,,,Pekabex Development,426653.0,6490.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe stan deweloperski - B2.M7,59185272,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-stan-deweloperski-b2-m7-ID40kNa.html#d7a0272f7f
"61,16 m²",listing_no_promo,40klu,,,Pekabex Development,412830.0,6750.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe z balkonem - B2.M6,59183556,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-z-balkonem-b2-m6-ID40klu.html#d7a0272f7f
"76,92 m²",listing_no_promo,40khK,,,Pekabex Development,499211.0,6490.0,4 pokoje,Mieszkanie na sprzedaż:,4-pokojowe na parterze z ogródkiem - B2.M5,59183324,https://www.otodom.pl/oferta/4-pokojowe-na-parterze-z-ogrodkiem-b2-m5-ID40khK.html#d7a0272f7f
"37,02 m²",listing_no_promo,40jRK,,,Pekabex Development,266544.0,7200.0,2 pokoje,Mieszkanie na sprzedaż:,rezerwacja 2-pokojowe stan deweloperski - B1.M27,59181712,https://www.otodom.pl/oferta/rezerwacja-2-pokojowe-stan-deweloperski-b1-m27-ID40jRK.html#d7a0272f7f
65 m²,listing_no_promo,40jEQ,,,Poznańskie Biuro Nieruchomości AURA,439000.0,6754.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 65 m², Poznań",59180912,https://www.otodom.pl/oferta/mieszkanie-65-m-poznan-ID40jEQ.html#d7a0272f7f
"60,70 m²",listing_no_promo,40hev,,,Pekabex Development,397585.0,6550.0,3 pokoje,Mieszkanie na sprzedaż:,rezerwacja 3-pokojowe na ostatnim piętrze - B1.M25,59171592,https://www.otodom.pl/oferta/rezerwacja-3-pokojowe-na-ostatnim-pietrze-b1-m25-ID40hev.html#d7a0272f7f
"52,03 m²",listing_no_promo,40gWi,,,Pekabex Development,340797.0,6550.0,3 pokoje,Mieszkanie na sprzedaż:,rezerwacja 3-pokojowe stan deweloperski - B1.M22,59170400,https://www.otodom.pl/oferta/rezerwacja-3-pokojowe-stan-deweloperski-b1-m22-ID40gWi.html#d7a0272f7f
"66,91 m²",listing_no_promo,40ggM,,,Pekabex Development,427555.0,6390.0,3 pokoje,Mieszkanie na sprzedaż:,rezerwacja 3-pokojowe z balkonem - B1.M14,59167888,https://www.otodom.pl/oferta/rezerwacja-3-pokojowe-z-balkonem-b1-m14-ID40ggM.html#d7a0272f7f
"60,98 m²",listing_no_promo,40gcA,,,Pekabex Development,405517.0,6650.0,3 pokoje,Mieszkanie na sprzedaż:,rezerwacja 3-pokojowe stan deweloperski - B1.M13,59167628,https://www.otodom.pl/oferta/rezerwacja-3-pokojowe-stan-deweloperski-b1-m13-ID40gcA.html#d7a0272f7f
"52,23 m²",listing_no_promo,40g6v,,,Pekabex Development,336884.0,6450.0,3 pokoje,Mieszkanie na sprzedaż:,rezerwacja 3-pokojowe na I piętrze - B1.M11,59167252,https://www.otodom.pl/oferta/rezerwacja-3-pokojowe-na-i-pietrze-b1-m11-ID40g6v.html#d7a0272f7f
"67,09 m²",listing_no_promo,40fPu,,,Pekabex Development,435414.0,6490.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe z balkonem - B1.M8,59166196,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-z-balkonem-b1-m8-ID40fPu.html#d7a0272f7f
"37,59 m²",listing_no_promo,40fqk,,,Pekabex Development,270648.0,7200.0,2 pokoje,Mieszkanie na sprzedaż:,rezerwacja 2-pokojowe stan deweloperski - B1.M3,59164636,https://www.otodom.pl/oferta/rezerwacja-2-pokojowe-stan-deweloperski-b1-m3-ID40fqk.html#d7a0272f7f
"67,16 m²",listing_no_promo,40fha,,,Pekabex Development,433182.0,6450.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3-pokojowe na parterze - B1.M2,59164068,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-na-parterze-b1-m2-ID40fha.html#d7a0272f7f
"107,53 m²",listing_no_promo,3ZMq4,,,Pekabex Development,806475.0,7500.0,4 pokoje,Mieszkanie na sprzedaż:,4-pokojowe z tarasem 30 m2 - A4.M18,59053144,https://www.otodom.pl/oferta/4-pokojowe-z-tarasem-30-m2-a4-m18-ID3ZMq4.html#d7a0272f7f
"52,14 m²",listing_no_promo,3ZM1q,,,Pekabex Development,333175.0,6390.0,3 pokoje,Mieszkanie na sprzedaż:,Rezerwacja 3-pokojowe z balkonem - A4.M15,59051616,https://www.otodom.pl/oferta/rezerwacja-3-pokojowe-z-balkonem-a4-m15-ID3ZM1q.html#d7a0272f7f
"29,73 m²",listing_no_promo,3YoKQ,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,,,1 pokój,Mieszkanie na sprzedaż:,REZERWACJA Mieszkanie A154,58723848,https://www.otodom.pl/oferta/rezerwacja-mieszkanie-a154-ID3YoKQ.html#d7a0272f7f
"33,91 m²",listing_no_promo,3YoyU,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,,,1 pokój,Mieszkanie na sprzedaż:,REZERWACJA Mieszkanie A152,58723108,https://www.otodom.pl/oferta/rezerwacja-mieszkanie-a152-ID3YoyU.html#d7a0272f7f
"86,87 m²",listing_no_promo,3YovA,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,738395.0,8500.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A150,58722964,https://www.otodom.pl/oferta/mieszkanie-a150-ID3YovA.html#d7a0272f7f
"65,31 m²",listing_no_promo,3YooA,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,509418.0,7800.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A146,58722468,https://www.otodom.pl/oferta/mieszkanie-a146-ID3YooA.html#d7a0272f7f
"33,91 m²",listing_no_promo,3YohG,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,28993050.0,8550.0,1 pokój,Mieszkanie na sprzedaż:,Mieszkanie A143,58722040,https://www.otodom.pl/oferta/mieszkanie-a143-ID3YohG.html#d7a0272f7f
"67,40 m²",listing_no_promo,3YofK,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,518980.0,7700.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A142,58721920,https://www.otodom.pl/oferta/mieszkanie-a142-ID3YofK.html#d7a0272f7f
"33,91 m²",listing_no_promo,3YnZO,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,288235.0,8500.0,1 pokój,Mieszkanie na sprzedaż:,Mieszkanie A134,58720932,https://www.otodom.pl/oferta/mieszkanie-a134-ID3YnZO.html#d7a0272f7f
"33,91 m²",listing_no_promo,3YnYY,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,288235.0,8500.0,1 pokój,Mieszkanie na sprzedaż:,Mieszkanie A133,58720880,https://www.otodom.pl/oferta/mieszkanie-a133-ID3YnYY.html#d7a0272f7f
"67,40 m²",listing_no_promo,3YnXK,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,515610.0,7650.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A132,58720804,https://www.otodom.pl/oferta/mieszkanie-a132-ID3YnXK.html#d7a0272f7f
